,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Garoowe,8.4054,48.4845,72.54,56,8,16.28,SO,1616349067
359,Kahului,20.8947,-156.47,66.2,100,90,21.85,US,1616348942
360,Cheney,47.4874,-117.5758,39.99,69,75,16.11,US,1616349067
361,Sanming,26.2486,117.6186,51.33,85,100,2.82,CN,1616349067
362,Fortuna,40.5982,-124.1573,51.01,76,90,14.97,US,1616349068
363,Nioro,13.35,-15.75,96.71,15,9,14.76,GM,1616348844
364,Mainit,9.535,125.5231,78.31,81,100,6.26,PH,1616349068
365,Svetlopolyansk,59.4184,52.3605,12.49,95,44,6.38,RU,1616349068
366,Vanavara,60.34,102.2797,-5.78,96,100,8.25,RU,1616349069
367,Arrondissement de Laon,49.5667,3.6667,46.4,66,90,14.97,FR,1616349069
368,Hokitika,-42.7167,170.9667,57.27,86,99,1.74,NZ,1616349070
369,Graaff-Reinet,-32.2522,24.5308,64.0,63,0,5.99,ZA,1616349070
370,Mocuba,-16.8392,36.9856,73.18,96,100,2.91,MZ,1616349070
371,Klaksvík,62.2266,-6.589,44.6,100,75,18.41,FO,1616349071
372,Stephenville,32.2207,-98.2023,61.0,55,1,12.66,US,1616348952
373,Aleksandrovskiy Zavod,50.9237,117.9374,18.75,86,43,5.01,RU,1616349071
374,Terney,45.0503,136.6092,29.41,97,100,2.73,RU,1616349071
375,Barra do Garças,-15.89,-52.2567,91.4,49,40,2.3,BR,1616348858
376,Harlingen,26.1906,-97.6961,75.99,50,20,11.5,US,1616348918
377,Nome,64.5011,-165.4064,12.2,67,90,1.14,US,1616348996
378,Cabedelo,-6.9811,-34.8339,86.0,62,40,11.5,BR,1616348957
379,Ilulissat,69.2167,-51.1,12.2,85,75,23.02,GL,1616349072
380,Kodarmā,24.4667,85.6,73.98,19,0,1.79,IN,1616349073
381,Saint-Augustin,51.226,-58.6502,32.4,97,83,15.64,CA,1616349073
382,Slave Lake,55.2834,-114.769,26.6,59,1,6.91,CA,1616349073
383,Tarashcha,49.5583,30.4926,33.37,63,0,10.96,UA,1616349074
384,Nemuro,43.3236,145.575,37.11,99,100,19.51,JP,1616349074
385,Hailar,49.2,119.7,23.22,62,0,8.46,CN,1616349074
386,Nytva,57.9404,55.334,19.4,68,75,8.95,RU,1616349075
387,Geraldton,-28.7667,114.6,71.6,88,75,8.05,AU,1616349075
388,Sørland,67.667,12.6934,33.8,75,75,6.91,NO,1616349075
389,Polyarny,69.1989,33.4478,26.6,74,20,4.47,RU,1616348989
390,Valera,9.3178,-70.6036,80.17,75,73,3.0,VE,1616349076
391,Cherskiy,68.75,161.3,-15.79,73,0,5.79,RU,1616349076
392,Sawai Madhopur,25.9833,76.3667,78.28,16,0,3.91,IN,1616349076
393,Strelka,58.0728,93.0344,30.27,90,100,11.23,RU,1616349077
394,Atar,20.5169,-13.0499,86.07,10,19,9.53,MR,1616349077
395,Mangan,27.5167,88.5333,64.81,56,73,6.15,IN,1616349077
396,Vila Franca do Campo,37.7167,-25.4333,59.0,77,75,6.91,PT,1616349078
397,Eggenfelden,48.4054,12.7626,34.0,88,98,1.01,DE,1616349078
398,Sosnovo-Ozerskoye,52.5249,111.5418,19.42,84,100,8.72,RU,1616349078
399,Saint Joseph,39.7686,-94.8466,61.0,51,1,20.71,US,1616349036
400,Saint-Amand-les-Eaux,50.4472,3.4308,44.6,65,90,13.8,FR,1616349079
401,Berbérati,4.2612,15.7922,73.09,87,75,3.98,CF,1616349079
402,Durban,-29.8579,31.0292,73.99,68,75,9.22,ZA,1616349079
403,Pierre,44.3683,-100.351,52.0,50,90,24.16,US,1616348948
404,Eatonton,33.3268,-83.3885,62.6,55,90,6.91,US,1616349080
405,Muscat,23.6139,58.5922,84.2,23,0,4.61,OM,1616349080
406,Vardø,70.3705,31.1107,24.8,93,20,14.97,NO,1616349080
407,Palu,-0.8917,119.8707,75.9,93,57,2.64,ID,1616349081
408,Kiryat Gat,31.61,34.7642,75.0,53,95,3.09,IL,1616349045
409,Balta,47.9355,29.6198,35.24,56,0,5.93,UA,1616349081
410,San Patricio,28.017,-97.5169,75.2,41,1,5.75,US,1616349082
411,Shevchenkove,49.6959,37.1735,35.6,60,75,8.95,UA,1616349082
412,Kavieng,-2.5744,150.7967,82.99,74,99,6.51,PG,1616348967
413,Toora-Khem,52.4675,96.11,24.13,88,100,1.39,RU,1616349082
414,Lakes Entrance,-37.8811,147.981,64.0,88,99,5.01,AU,1616349083
415,North Bend,43.4065,-124.2243,46.99,93,75,5.75,US,1616349083
416,Neuquén,-38.9516,-68.0591,78.8,25,0,16.11,AR,1616348955
417,Adrar,20.5022,-10.0711,82.04,13,0,8.25,MR,1616349083
418,Imbituba,-28.24,-48.6703,86.0,70,75,11.5,BR,1616349084
419,Bilma,18.6853,12.9164,91.27,10,23,9.8,NE,1616349084
420,Mujiayingzi,42.1167,118.7833,30.81,35,32,9.13,CN,1616349084
421,Bagdarin,54.4333,113.6,16.66,80,100,2.95,RU,1616349085
422,Bukachacha,52.9833,116.9167,20.62,90,68,2.68,RU,1616349085
423,Deputatsky,69.3,139.9,-20.58,97,31,1.95,RU,1616349085
424,Hambantota,6.1241,81.1185,78.58,83,99,6.06,LK,1616349086
425,Nyurba,63.2842,118.3319,-23.46,96,63,6.46,RU,1616349086
426,Kakching,24.4833,93.9833,60.4,47,0,1.12,IN,1616349086
427,Mishan,45.55,131.8833,28.56,84,96,17.22,CN,1616349087
428,Vanimo,-2.6741,141.3028,77.92,87,84,3.56,PG,1616349087
429,Palāsa,18.7667,84.4167,77.77,60,2,5.17,IN,1616349087
430,Thinadhoo,0.5333,72.9333,83.46,72,90,8.48,MV,1616349088
431,Caluquembe,-13.7833,14.6833,61.66,94,15,5.93,AO,1616349088
432,Maţāy,28.419,30.7792,88.02,15,71,3.78,EG,1616349088
433,Constitución,-35.3333,-72.4167,65.89,63,2,8.05,CL,1616349089
434,Coralville,41.6764,-91.5805,62.01,41,1,21.85,US,1616349089
435,Kloulklubed,7.0419,134.2556,77.0,94,75,3.44,PW,1616349089
436,Hurghada,27.2574,33.8129,78.8,44,0,6.91,EG,1616349090
437,Healesville,-37.65,145.5167,60.01,99,66,2.39,AU,1616349090
438,Tautira,-17.7333,-149.15,82.4,65,20,2.3,PF,1616349090
439,Los Llanos de Aridane,28.6585,-17.9182,64.4,59,75,10.36,ES,1616349091
440,Kathu,7.9178,98.3332,88.0,83,20,2.3,TH,1616349091
441,Eyl,7.9803,49.8164,76.95,74,24,14.09,SO,1616349091
442,Santo Antônio do Içá,-3.1022,-67.9397,92.25,47,54,4.81,BR,1616349092
443,Bolobo,-2.1667,16.2333,76.87,76,39,5.48,CD,1616349092
444,Den Helder,52.9599,4.7593,43.0,75,90,11.5,NL,1616349092
445,Yanam,16.7333,82.2167,75.61,81,19,2.13,IN,1616349093
446,Cidreira,-30.1811,-50.2056,77.05,87,100,8.79,BR,1616349031
447,Prince Rupert,54.3161,-130.3201,42.8,81,90,4.61,CA,1616349093
448,Mīzan Teferī,6.9833,35.5833,67.12,69,99,1.72,ET,1616349093
449,Qasigiannguit,68.8193,-51.1922,12.2,85,75,23.02,GL,1616349094
450,Kumul,42.8,93.45,41.74,22,0,2.28,CN,1616348946
451,Luanda,-8.8368,13.2343,78.8,89,75,6.91,AO,1616349018
452,Mount Isa,-20.7333,139.5,78.8,78,75,5.75,AU,1616349094
453,Waipawa,-41.4122,175.5153,57.2,82,90,12.66,NZ,1616349094
454,Mandera,3.9366,41.867,89.51,37,40,5.86,KE,1616349095
455,São Félix do Xingu,-6.6447,-51.995,84.31,75,73,2.64,BR,1616349036
456,Armidale,-30.5167,151.65,57.0,95,100,7.0,AU,1616349095
457,Bajos de Haina,18.4154,-70.0332,86.0,62,40,6.91,DO,1616349096
458,Zhuhai,22.2769,113.5678,62.6,67,40,24.16,CN,1616349096
459,Goundam,16.4145,-3.6708,93.97,10,43,8.75,ML,1616349096
460,Kindu,-2.95,25.95,72.5,90,99,3.04,CD,1616349096
461,Bahía Blanca,-38.7196,-62.2724,72.97,30,0,11.54,AR,1616349007
462,Batagay,67.6333,134.6333,0.12,85,100,3.56,RU,1616349097
463,Grindavik,63.8424,-22.4338,44.6,87,90,31.07,IS,1616349097
464,Kuytun,54.3419,101.5036,29.43,85,100,3.74,RU,1616349098
465,Safaga,26.7292,33.9365,78.8,44,0,6.91,EG,1616349098
466,Mayaky,47.4408,29.5599,35.24,51,0,6.31,UA,1616349098
467,Kamaishi,39.2667,141.8833,45.86,84,100,5.66,JP,1616349099
468,Muli,2.9167,73.5667,83.48,67,72,6.64,MV,1616349099
469,Örnsköldsvik,63.2909,18.7153,32.0,47,0,11.5,SE,1616349099
470,Shilka,51.85,116.0333,25.21,85,83,6.91,RU,1616349100
471,Lagoa,39.05,-27.9833,58.82,74,90,10.4,PT,1616349100
472,Northam,51.0333,-4.2167,48.99,81,88,1.99,GB,1616349100
473,Chernyshevskiy,63.0128,112.4714,-31.97,92,0,3.4,RU,1616349101
474,Sept-Îles,50.2001,-66.3821,33.8,75,75,6.91,CA,1616349101
475,Marawi,7.9986,124.2928,75.99,91,87,4.0,PH,1616349102
476,Corrientes,-27.4806,-58.8341,73.0,73,90,20.71,AR,1616349102
477,Sambava,-14.2667,50.1667,79.38,84,99,9.19,MG,1616349102
478,Ucluelet,48.9329,-125.5528,44.01,93,90,3.44,CA,1616348891
479,Santa María del Oro,25.9333,-105.3667,76.93,10,0,0.58,MX,1616349103
480,Fort Nelson,58.8053,-122.7002,10.4,56,75,3.44,CA,1616349103
481,Kauhajoki,62.4333,22.1833,30.99,55,0,11.5,FI,1616349103
482,Foieni,47.7,22.3833,36.0,69,0,5.75,RO,1616349104
483,Okahandja,-21.9833,16.9167,68.0,73,70,1.99,NA,1616349104
484,Bandarbeyla,9.4942,50.8122,78.69,66,0,9.15,SO,1616349104
485,Bandar,2.05,99.75,73.92,93,99,2.71,ID,1616349105
486,Elizabeth City,36.2946,-76.2511,60.01,58,1,23.02,US,1616348970
487,Takoradze,4.8845,-1.7554,82.81,77,21,12.12,GH,1616349105
488,Baykit,61.67,96.37,-4.4,98,100,4.12,RU,1616349105
489,Nizwá,22.9333,57.5333,70.2,18,0,5.59,OM,1616349106
490,Tura,25.5198,90.2201,74.14,27,0,2.42,IN,1616349106
491,Basoko,1.2391,23.616,69.87,95,100,2.35,CD,1616349106
492,Joshīmath,30.5667,79.5667,50.52,52,27,5.03,IN,1616349107
493,Hukuntsi,-24.0,21.75,77.25,44,76,12.37,BW,1616349107
494,Korla,41.7597,86.1469,44.62,42,62,3.44,CN,1616349107
495,Yerbogachën,61.2767,108.0108,-16.91,91,100,6.78,RU,1616349108
496,Marsh Harbour,26.5412,-77.0636,76.48,69,2,14.83,BS,1616349091
497,Malinovoye Ozero,51.6753,79.7825,31.14,93,98,6.46,RU,1616349108
498,Puerto Madryn,-42.7692,-65.0385,74.26,35,0,20.51,AR,1616349108
499,Asău,46.4333,26.4,36.0,47,30,4.29,RO,1616349109
500,Labuan,5.2767,115.2417,80.6,83,20,4.61,MY,1616349109
501,Goderich,43.7501,-81.7165,55.4,21,0,11.5,CA,1616349110
502,Kieta,-6.2167,155.6333,79.16,83,81,1.68,PG,1616349110
503,Soria,41.6667,-2.6667,39.0,69,96,11.99,ES,1616349110
504,Long Xuyen,10.3833,105.4167,80.6,83,12,9.22,VN,1616349021
505,Horta,38.5333,-28.6333,62.6,77,75,13.8,PT,1616349111
506,Cap Malheureux,-19.9842,57.6142,81.0,81,1,8.01,MU,1616349111
507,Pangody,65.85,74.4859,0.61,96,100,7.14,RU,1616349111
508,Bariloche,-41.1456,-71.3082,75.99,24,0,11.5,AR,1616349101
509,Batagay-Alyta,67.8006,130.4114,-9.24,94,100,3.67,RU,1616349112
510,Ola,59.5833,151.2833,5.54,86,100,5.88,RU,1616349112
511,Wanaka,-44.7,169.15,49.41,93,74,1.07,NZ,1616349113
512,Tibati,6.4667,12.6333,71.89,84,97,6.13,CM,1616349113
513,Ostrovnoy,68.0531,39.5131,21.79,93,100,4.94,RU,1616348954
514,Ambilobe,-13.2,49.05,76.15,91,94,2.42,MG,1616349113
515,Witham,51.8001,0.6404,46.99,71,100,6.44,GB,1616349114
516,Nelson Bay,-32.7167,152.15,66.2,100,90,6.91,AU,1616349114
517,Ahipara,-35.1667,173.1667,55.87,86,6,4.9,NZ,1616349061
518,Truro,50.2653,-5.0544,50.0,87,90,10.36,GB,1616349114
519,Waynesville,35.4887,-82.9887,55.0,49,33,4.0,US,1616349115
520,San Quintín,30.4833,-115.95,60.12,64,99,15.41,MX,1616349115
521,Macamic,48.7502,-78.9996,51.8,30,1,17.27,CA,1616349115
522,Gizo Government Station,-8.103,156.8419,81.84,75,78,11.81,SB,1616349116
523,Santa Cruz de la Sierra,-17.8,-63.1667,69.8,94,90,20.71,BO,1616349116
524,Abéché,13.8292,20.8324,85.44,9,89,2.68,TD,1616349116
525,Barcelos,41.5388,-8.6151,59.0,62,0,12.66,PT,1616349117
526,Florianópolis,-27.6146,-48.5012,86.0,70,75,11.5,BR,1616349118
527,Kotovo,50.3211,44.8012,27.75,86,38,8.39,RU,1616349119
528,Bonthe,7.5264,-12.505,82.85,62,24,13.06,SL,1616349119
529,Namie,37.4833,141.0,48.0,95,100,6.04,JP,1616349119
530,Yumen,40.2833,97.2,33.13,23,0,7.31,CN,1616349120
531,Russell,32.3502,-85.1999,64.4,52,40,8.05,US,1616349120
532,Meulaboh,4.1363,96.1285,77.27,88,99,4.83,ID,1616349121
533,Roxana,10.2753,-83.7513,82.99,57,75,14.97,CR,1616349121
534,Laguna,38.421,-121.4238,55.99,58,1,14.97,US,1616349121
535,Tanout,14.9709,8.8879,94.06,9,50,12.53,NE,1616349122
536,Saldanha,-33.0117,17.9442,75.2,46,0,11.5,ZA,1616349122
537,Zaykovo,57.5613,62.7568,16.61,92,92,5.44,RU,1616349123
538,Verkhoyansk,67.5447,133.385,-0.62,93,99,3.09,RU,1616349123
539,Banfora,10.6333,-4.7667,88.88,43,77,4.34,BF,1616349123
540,Skjervøy,70.0311,20.9714,26.6,68,75,13.8,NO,1616349124
541,Araouane,18.9048,-3.5265,87.67,8,36,6.98,ML,1616349124
542,Raglan,-37.8,174.8833,48.99,90,0,3.83,NZ,1616349124
543,Predivinsk,57.0669,93.4378,32.29,94,89,9.57,RU,1616349125
544,São Borja,-28.6606,-56.0044,75.83,72,97,8.21,BR,1616349125
545,Bestöbe,52.4994,73.0975,23.09,88,92,10.27,KZ,1616349125
546,Pauini,-7.7136,-66.9764,77.85,73,85,3.42,BR,1616349125
547,Domoni,-12.2569,44.5319,80.58,78,21,3.91,KM,1616349126
548,Bergen,60.392,5.328,37.99,81,75,3.44,NO,1616349126
549,Shelburne,44.0787,-80.2041,62.6,17,20,9.22,CA,1616349126
550,Esim,4.8699,-2.2405,81.9,80,33,10.47,GH,1616349127
551,Sydney,-33.8679,151.2073,66.99,100,90,12.66,AU,1616348966
552,Gigmoto,13.7796,124.39,78.69,88,74,8.63,PH,1616349127
553,Vilhena,-12.7406,-60.1458,80.6,74,40,9.22,BR,1616349128
554,Maungatapere,-35.75,174.2,52.0,91,7,5.01,NZ,1616349128
555,Belaya Kholunitsa,58.84,50.8528,14.54,93,52,6.4,RU,1616349128
556,Kutum,14.2,24.6667,78.91,13,51,8.41,SD,1616349048
557,Conde,-7.2597,-34.9075,86.0,62,40,11.5,BR,1616349054
558,Libertador General San Martín,-23.8064,-64.7876,79.34,49,71,3.6,AR,1616349129
559,Yashkul',46.1711,45.3435,38.53,72,91,0.22,RU,1616349129
560,Belyy Yar,53.6039,91.3903,39.2,56,0,6.71,RU,1616349069
561,Krasnosel'kup,65.7,82.4667,1.67,94,100,15.84,RU,1616349023
562,Ekhabi,53.5102,142.9671,19.96,90,100,11.72,RU,1616348962
563,Santa Fe,-31.6333,-60.7,82.0,42,0,3.0,AR,1616348879
564,Grahamstown,-33.3042,26.5328,53.44,86,38,7.14,ZA,1616349130
565,Dudinka,69.4058,86.1778,-11.6,59,85,8.21,RU,1616349130
566,Dalvik,65.9702,-18.5286,48.2,53,0,25.32,IS,1616349131
567,Sawtell,-30.3833,153.1,71.6,83,75,12.66,AU,1616349131
568,Kallaste,58.655,27.1592,35.01,80,90,12.66,EE,1616349131
569,Waxahachie,32.3865,-96.8483,63.0,59,1,11.5,US,1616349132
570,Karpogory,64.0019,44.4451,22.44,95,100,7.58,RU,1616349132
571,Kisi,9.0833,3.85,93.07,27,90,2.59,NG,1616349132
572,Verāval,20.9,70.3667,76.3,79,0,6.46,IN,1616349133
573,Alzamay,55.5562,98.6644,31.69,83,90,6.85,RU,1616349133
574,Ilmajoki,62.7333,22.5667,30.99,55,0,11.5,FI,1616349133
575,Kailua,21.4022,-157.7394,69.8,83,90,14.97,US,1616349134
576,Poum,-20.2333,164.0167,78.04,75,12,10.87,NC,1616349134
577,Kayerkan,69.3497,87.7602,-14.26,57,77,5.61,RU,1616349134
578,Severo-Kuril'sk,50.6789,156.125,27.0,83,100,19.55,RU,1616349134
579,Knysna,-34.0363,23.0471,60.8,82,40,6.91,ZA,1616349135
580,Şuraabad,40.8192,49.4687,44.6,93,90,11.5,AZ,1616349137
581,Izhevskoye,54.5567,40.8703,21.74,88,78,11.68,RU,1616349137
582,Ves'yegonsk,58.664,37.2604,30.13,93,100,10.63,RU,1616349138
583,Kysyl-Syr,63.8986,122.7617,-20.67,99,100,3.33,RU,1616349138
584,Osypenko,46.9136,36.8253,36.0,100,63,5.99,UA,1616349138
585,Forsytheganj,52.6333,29.7333,29.8,74,100,12.03,BY,1616349138
586,Richards Bay,-28.783,32.0377,71.35,88,81,10.8,ZA,1616349139
587,Batemans Bay,-35.7167,150.1833,70.0,85,95,5.99,AU,1616349139
588,Belgrade,44.804,20.4651,39.99,87,75,4.61,RS,1616348875
589,Abhā,18.2164,42.5053,66.2,77,0,9.22,SA,1616348951
590,Mahon,39.8885,4.2658,50.0,53,20,14.97,ES,1616349140
591,Caravelas,-17.7125,-39.2481,82.81,63,48,7.16,BR,1616348975
592,Bahía Honda,22.9036,-83.1592,74.86,53,53,9.17,CU,1616349140
593,Acapulco de Juárez,16.8634,-99.8901,84.2,65,40,6.91,MX,1616349140
594,Jacqueville,5.2052,-4.4146,82.4,83,20,14.97,CI,1616349141
595,Kuala Terengganu,5.3302,103.1408,82.4,78,20,3.44,MY,1616348945
