,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Tevriz,57.509,72.4042,20.8,91,100,9.08,RU,1616206794
357,Pizarro,4.9533,-77.366,78.78,84,100,4.05,CO,1616206795
358,Vila Velha,-20.3297,-40.2925,77.0,88,40,3.44,BR,1616206698
359,Víctor Rosales,22.95,-102.7,69.8,18,40,11.5,MX,1616206795
360,Eyl,7.9803,49.8164,73.9,87,41,10.09,SO,1616206795
361,Omboué,-1.5746,9.2618,75.31,88,100,1.1,GA,1616206796
362,Wanning,18.8003,110.3967,79.05,79,34,5.35,CN,1616206796
363,Santa Rosa,14.3122,121.1114,89.6,62,40,5.75,PH,1616206796
364,Mnogovershinnyy,53.9353,139.9242,22.41,71,12,4.63,RU,1616206797
365,Ostrovnoy,68.0531,39.5131,14.95,84,100,34.2,RU,1616206797
366,Kudahuvadhoo,2.6708,72.8944,82.89,72,78,8.16,MV,1616206797
367,Alyangula,-13.8483,136.4192,84.27,70,95,7.7,AU,1616206798
368,San Angelo,31.4638,-100.437,55.99,44,1,5.75,US,1616206798
369,Sorong,-0.8833,131.25,85.57,66,0,2.71,ID,1616206798
370,Dwārka,22.2394,68.9678,75.04,81,0,6.76,IN,1616206799
371,Hastings,50.8552,0.5729,36.0,81,92,1.99,GB,1616206799
372,Kamloops,50.6665,-120.3192,50.0,34,75,4.61,CA,1616206799
373,Nokaneng,-19.6667,22.2667,68.79,72,0,0.94,BW,1616206800
374,Gewanē,10.1664,40.6453,70.36,68,0,4.92,ET,1616206800
375,North Platte,41.1239,-100.7654,48.2,49,1,8.05,US,1616206800
376,Katherine,-14.4667,132.2667,86.0,66,40,8.05,AU,1616206801
377,Yonkers,40.9312,-73.8988,39.99,32,1,4.61,US,1616206801
378,Pachino,36.7186,15.0907,53.6,76,75,6.91,IT,1616206801
379,Jackson,42.4165,-122.8345,48.2,61,90,9.22,US,1616206802
380,Presidente Olegário,-18.4178,-46.4181,68.0,100,36,1.95,BR,1616206803
381,The Valley,18.217,-63.0578,77.0,73,20,12.66,AI,1616206803
382,Bokhan,53.153,103.7714,19.96,91,80,4.52,RU,1616206803
383,Yatou,37.15,122.3833,41.07,79,100,13.06,CN,1616206804
384,Ola,59.5833,151.2833,5.74,46,0,1.23,RU,1616206804
385,Pechora,65.1472,57.2244,-2.38,98,100,3.36,RU,1616206805
386,Hokitika,-42.7167,170.9667,61.43,72,40,6.62,NZ,1616206805
387,Vardø,70.3705,31.1107,34.14,89,100,20.13,NO,1616206806
388,Khani,41.9563,42.9566,41.0,87,75,8.05,GE,1616206806
389,Saint Anthony,45.0205,-93.218,43.0,56,1,9.22,US,1616206806
390,Mīnāb,27.1467,57.0801,73.4,68,40,2.3,IR,1616206807
391,Chibombo,-14.6569,28.0706,61.5,97,44,3.69,ZM,1616206807
392,Qena,26.1615,32.7183,66.2,45,0,5.75,EG,1616206807
393,Kirakira,-10.4544,161.9205,85.71,71,77,7.31,SB,1616206808
394,High Rock,26.6208,-78.2833,71.6,83,75,4.61,BS,1616206808
395,Westport,41.1415,-73.3579,35.6,30,1,4.61,US,1616206809
396,Arona,28.0996,-16.681,60.8,63,20,5.75,ES,1616206809
397,Yerbogachën,61.2767,108.0108,19.99,91,100,17.29,RU,1616206810
398,Grindavik,63.8424,-22.4338,37.4,70,90,24.16,IS,1616206810
399,Abaza,52.655,90.0928,23.04,70,45,3.91,RU,1616206810
400,Aklavik,68.2191,-135.0107,-5.8,77,11,5.75,CA,1616206811
401,Paseh,-7.1026,107.7641,78.22,67,65,1.16,ID,1616206811
402,Bataiporã,-22.2953,-53.2711,73.67,87,100,6.29,BR,1616206811
403,Richards Bay,-28.783,32.0377,70.7,93,4,4.09,ZA,1616206745
404,Udachny,66.4167,112.4,11.68,88,100,18.72,RU,1616206812
405,Merrill,45.1805,-89.6835,41.0,59,1,5.41,US,1616206603
406,Polunochnoye,60.8697,60.4153,13.89,93,100,11.88,RU,1616206812
407,Nemuro,43.3236,145.575,33.8,40,20,9.22,JP,1616206812
408,São Borja,-28.6606,-56.0044,73.99,59,4,5.91,BR,1616206813
409,Los Llanos de Aridane,28.6585,-17.9182,62.6,59,75,8.05,ES,1616206813
410,Nuuk,64.1835,-51.7216,26.6,54,20,17.27,GL,1616206813
411,Tevaitoa,-16.7833,-151.5,82.62,69,11,6.64,PF,1616206814
412,Meyrin,46.2342,6.0803,37.4,60,75,13.8,CH,1616206814
413,Valle del Guamuez,0.4525,-76.9192,71.33,95,97,2.95,CO,1616206815
414,Umluj,25.0213,37.2685,72.39,44,0,12.62,SA,1616206815
415,Vila,42.0304,-8.1588,43.0,77,5,7.0,PT,1616206815
416,Valparaíso,-33.0393,-71.6273,53.6,87,0,4.61,CL,1616206816
417,San Cristobal,7.7669,-72.225,77.0,88,40,2.3,VE,1616206816
418,Maningrida,-12.0667,134.2667,87.76,64,36,3.33,AU,1616206817
419,Santa Fe,-31.6333,-60.7,71.01,75,63,3.0,AR,1616206784
420,Lobito,-12.3481,13.5456,78.57,80,100,5.21,AO,1616206817
421,Ponta Delgada,37.7333,-25.6667,55.4,82,20,6.91,PT,1616206818
422,La Romana,18.4273,-68.9728,71.6,94,20,5.75,DO,1616206818
423,Wuning,29.2589,120.2311,56.16,89,100,3.09,CN,1616206818
424,Qaqortoq,60.7167,-46.0333,33.8,69,90,6.91,GL,1616206819
425,Buraidah,26.326,43.975,62.6,42,0,6.91,SA,1616206819
426,Alofi,-19.0595,-169.9187,82.4,89,100,8.05,NU,1616206819
427,Le Port,-20.9373,55.2919,75.2,94,90,24.16,RE,1616206820
428,Springbok,-29.6643,17.8865,61.27,61,72,2.93,ZA,1616206820
429,Katobu,-4.9408,122.5276,87.12,64,15,4.16,ID,1616206821
430,Torbay,47.6666,-52.7314,45.0,93,90,23.02,CA,1616206821
431,Saurimo,-9.6608,20.3916,64.54,91,94,2.89,AO,1616206821
432,Waipawa,-41.4122,175.5153,64.4,52,65,16.11,NZ,1616206822
433,Ternate,0.8,127.4,84.18,70,12,2.08,ID,1616206822
434,Santa Cruz de Tenerife,28.4682,-16.2546,61.0,82,75,19.57,ES,1616206823
435,San Patricio,28.017,-97.5169,62.6,58,40,8.05,US,1616206823
436,Sioux Lookout,50.1001,-91.917,41.0,38,20,8.05,CA,1616206824
437,Roald,62.5833,6.1333,43.0,93,90,21.85,NO,1616206824
438,Cumpas,29.9833,-109.7833,70.3,14,0,4.34,MX,1616206824
439,Tilichiki,60.4667,166.1,-2.38,90,79,9.35,RU,1616206825
440,Port Hedland,-20.3167,118.5667,78.8,50,90,24.16,AU,1616206825
441,Lagunas,-5.2269,-75.6753,74.75,89,61,1.77,PE,1616206825
442,Āsosa,10.0667,34.5333,68.02,55,53,3.53,ET,1616206806
443,Tshikapa,-6.4167,20.8,72.41,91,99,1.54,CD,1616206826
444,Pokhara,28.2333,83.9833,75.27,16,100,1.28,NP,1616206826
445,Srandakan,-7.9386,110.2506,83.12,71,92,5.03,ID,1616206826
446,Coahuayana Viejo,18.7333,-103.6833,71.17,81,0,1.16,MX,1616206827
447,Yar-Sale,66.8333,70.8333,-21.71,98,79,9.82,RU,1616206827
448,Boyolangu,-8.1181,111.8935,79.48,82,100,4.79,ID,1616206827
449,Iquitos,-3.7481,-73.2472,78.8,89,75,0.83,PE,1616206828
450,Gornopravdinsk,60.05,69.9,22.78,94,100,7.0,RU,1616206828
451,Nishihara,26.1842,127.7558,78.8,69,40,9.22,JP,1616206828
452,Touros,-5.1989,-35.4608,78.8,83,75,4.61,BR,1616206829
453,Kohima,25.6667,94.1167,72.86,32,87,0.85,IN,1616206829
454,San Jose,37.3394,-121.895,55.99,47,75,13.8,US,1616206553
455,São Félix do Xingu,-6.6447,-51.995,70.12,99,100,1.03,BR,1616206829
456,Lucapa,-8.4192,20.7447,65.95,92,100,1.5,AO,1616206830
457,Airai,-8.9266,125.4092,73.4,65,50,3.42,TL,1616206830
458,Arys,42.4252,68.795,50.0,100,75,2.24,KZ,1616206830
459,Banda Aceh,5.5577,95.3222,83.34,70,100,5.68,ID,1616206831
460,Synya,65.3718,58.0387,-1.12,99,100,1.66,RU,1616206831
461,Saint-Joseph,-21.3667,55.6167,77.0,83,20,11.5,RE,1616206831
462,Biltine,14.5333,20.9167,86.85,12,64,19.55,TD,1616206832
463,Naze,28.3667,129.4833,73.4,83,75,13.8,JP,1616206832
464,Mouila,-1.8685,11.0559,70.41,98,52,0.65,GA,1616206832
465,Yashan,22.1975,109.9419,78.39,70,51,8.34,CN,1616206833
466,Gamba,-2.65,10.0,75.56,89,95,0.81,GA,1616206833
467,Rantauprapat,2.1,99.8333,82.45,79,23,0.49,ID,1616206833
468,Waverly,42.7392,-84.6208,35.6,55,1,3.13,US,1616206834
469,Kazan’,55.7887,49.1221,24.8,80,40,17.9,RU,1616206688
470,Ascension,30.2169,-90.9001,53.6,66,90,8.05,US,1616206834
471,Boa Vista,2.8197,-60.6733,80.6,61,0,10.36,BR,1616206834
472,Faya,18.3851,42.4509,59.0,58,0,1.41,SA,1616206835
473,Sitka,57.0531,-135.33,32.0,86,75,8.05,US,1616206835
474,Kem',64.9555,34.5793,13.68,85,100,14.7,RU,1616206836
475,Totoral,-17.4053,-70.365,59.4,80,100,3.22,PE,1616206836
476,Solwezi,-12.1688,26.3894,60.98,98,100,2.46,ZM,1616206836
477,Aksay,47.26,39.87,35.6,87,40,4.47,RU,1616206837
478,Tessalit,20.1986,1.0114,63.43,12,0,1.86,ML,1616206837
479,Sittwe,20.15,92.9,74.23,59,98,4.34,MM,1616206837
480,Saint-Paul,-21.0096,55.2707,75.2,94,90,24.16,RE,1616206838
481,Isangel,-19.55,169.2667,82.4,78,75,5.75,VU,1616206838
482,Dubbo,-32.25,148.6167,77.0,57,90,17.27,AU,1616206838
483,Panguna,-6.3164,155.4848,81.41,69,98,1.92,PG,1616206839
484,La Baule-Escoublac,47.2922,-2.364,39.2,81,0,8.05,FR,1616206839
485,Cap Malheureux,-19.9842,57.6142,75.0,87,0,5.01,MU,1616206839
486,Ambilobe,-13.2,49.05,72.36,94,23,2.62,MG,1616206840
487,Sepuka,-4.75,34.5333,61.83,88,19,8.68,TZ,1616206840
488,Farah,32.5,62.5,59.7,34,83,2.98,AF,1616206840
489,Yumen,40.2833,97.2,27.93,26,82,12.5,CN,1616206841
490,Talara,-4.5772,-81.2719,77.09,74,100,9.33,PE,1616206841
491,Lithakia,37.7167,20.8333,50.0,100,75,8.01,GR,1616206841
492,Carbonia,39.1672,8.5222,42.01,81,20,3.44,IT,1616206842
493,Garden City,42.3256,-83.331,33.8,51,1,2.37,US,1616206814
494,Taoudenni,22.6783,-3.9836,71.04,18,0,11.18,ML,1616206842
495,Nueva Guinea,11.6876,-84.4562,71.01,96,100,6.44,NI,1616206842
496,Camargo,27.6667,-105.1667,66.96,22,0,11.25,MX,1616206843
497,Loukhi,66.0764,33.0381,17.29,92,100,15.01,RU,1616206843
498,Benalla,-36.55,145.9833,75.2,41,2,10.36,AU,1616206844
499,Gonbad-e Kāvūs,37.25,55.1672,48.2,93,90,11.5,IR,1616206844
500,Xining,36.6167,101.7667,26.47,64,60,0.4,CN,1616206844
501,Arlit,18.7369,7.3853,80.73,11,100,6.93,NE,1616206845
502,El Alto,-4.2714,-81.2147,75.42,71,100,10.63,PE,1616206845
503,Batagay,67.6333,134.6333,11.43,73,92,7.16,RU,1616206845
504,Kathmandu,27.7167,85.3167,57.2,72,75,2.3,NP,1616206804
505,Río Gallegos,-51.6226,-69.2181,48.2,66,0,28.77,AR,1616206846
506,Gunjur,13.2019,-16.7339,64.4,94,0,4.61,GM,1616206577
507,Pochutla,15.7432,-96.4661,82.4,57,1,4.27,MX,1616206846
508,Sobolevo,54.4299,31.8996,22.64,90,16,4.41,RU,1616206846
509,Dunedin,-45.8742,170.5036,61.0,63,32,11.99,NZ,1616206847
510,El Tocuyo,9.7873,-69.7937,82.4,44,96,6.91,VE,1616206847
511,Inongo,-1.95,18.2667,73.85,86,100,5.91,CD,1616206847
512,Teguise,29.0605,-13.564,62.6,59,40,10.36,ES,1616206687
513,Malanje,-9.5402,16.341,64.11,98,97,4.18,AO,1616206848
514,Albert Lea,43.648,-93.3683,39.2,60,1,9.22,US,1616206848
515,Waddān,29.1614,16.139,61.97,30,0,3.83,LY,1616206849
516,Farmington,36.7281,-108.2187,60.8,16,1,5.75,US,1616206797
517,Plettenberg Bay,-34.0527,23.3716,62.71,90,80,3.22,ZA,1616206849
518,Shakawe,-18.3667,21.85,66.76,77,55,2.13,BW,1616206850
519,Nadym,65.5333,72.5167,-19.35,96,46,10.92,RU,1616206850
520,Vardenik,40.1393,45.4334,22.78,68,77,9.37,AM,1616206851
521,Hervey Bay,-25.2986,152.8535,84.2,61,40,13.8,AU,1616206851
522,Khandyga,62.6667,135.6,12.33,91,100,6.87,RU,1616206852
523,Solnechnyy,50.7214,136.6319,28.6,77,76,5.03,RU,1616206852
524,Monte Gordo,37.1819,-7.4523,53.01,82,0,3.44,PT,1616206852
525,Kitob,39.0843,66.8332,53.6,87,20,6.91,UZ,1616206853
526,Salinópolis,-0.6136,-47.3561,75.33,86,100,3.74,BR,1616206853
527,Maceió,-9.6658,-35.7353,73.4,88,40,10.36,BR,1616206853
528,Warrington,53.3925,-2.5802,48.2,93,90,3.44,GB,1616206766
529,Brenham,30.1669,-96.3977,53.6,66,1,3.44,US,1616206854
530,Walvis Bay,-22.9575,14.5053,61.0,91,7,4.0,NA,1616206854
531,Lavrentiya,65.5833,-171.0,-6.34,89,38,9.17,RU,1616206854
532,Karasjok,69.4719,25.5112,33.8,75,20,31.07,NO,1616206855
533,Klaksvík,62.2266,-6.589,44.6,100,90,14.97,FO,1616206855
534,Havøysund,70.9963,24.6622,32.0,80,75,25.32,NO,1616206855
535,San Rafael,-34.6177,-68.3301,63.48,65,60,9.42,AR,1616206855
536,Erenhot,43.6475,111.9767,26.6,62,99,26.28,CN,1616206856
537,Naryan-Mar,67.6713,53.087,-14.73,75,12,4.27,RU,1616206856
538,Jiayuguan City,39.8167,98.3,24.78,29,72,4.07,CN,1616206856
539,Horní Slavkov,50.1386,12.8076,21.99,73,40,9.22,CZ,1616206857
540,Te Anau,-45.4167,167.7167,61.61,59,2,2.89,NZ,1616206857
541,Kilindoni,-7.9139,39.6668,83.44,67,82,4.74,TZ,1616206858
542,Ust'-Kan,50.9276,84.761,15.91,73,0,4.61,RU,1616206858
543,Santiago de Cuba,20.0247,-75.8219,78.8,78,20,2.3,CU,1616206858
544,Hirado,33.3597,129.5531,64.4,72,75,16.11,JP,1616206858
545,Rørvik,64.8621,11.2373,43.0,95,100,25.3,NO,1616206859
546,Ust'-Donetskiy,47.6419,40.8718,32.41,80,88,2.73,RU,1616206859
547,Podor,16.6527,-14.9587,70.7,35,0,12.12,MR,1616206859
548,Sokoto,13.0609,5.239,84.15,33,100,7.92,NG,1616206860
549,Honchō,41.8833,140.6833,41.0,60,75,14.97,JP,1616206860
550,Vrangel',42.7297,133.0839,36.12,68,100,16.15,RU,1616206860
551,Sasebo,33.1592,129.7228,64.4,72,75,16.11,JP,1616206861
552,Smithers,54.7804,-127.1743,41.0,65,90,10.36,CA,1616206861
553,Whyalla,-33.0333,137.5833,84.2,39,80,8.05,AU,1616206862
554,Zemio,5.0314,25.1361,70.03,91,89,2.57,CF,1616206862
555,Pak Phanang,8.3511,100.202,89.01,70,20,4.61,TH,1616206862
556,Tolbazy,54.0241,55.8825,28.4,93,90,4.47,RU,1616206863
557,Ouargaye,11.5033,0.0572,85.06,44,100,7.02,BF,1616206863
558,Bayir,37.2687,28.2167,53.6,94,75,4.61,TR,1616206863
559,Māndal,25.45,74.5667,72.03,31,0,3.51,IN,1616206864
560,Sierra Vista,31.5545,-110.3037,66.0,12,1,6.91,US,1616206864
561,Assiut,27.181,31.1837,57.2,67,0,6.91,EG,1616206865
562,Clyde River,70.4692,-68.5914,-18.4,69,1,5.75,CA,1616206865
563,Sørland,67.667,12.6934,40.59,75,100,18.99,NO,1616206865
564,Nanaimo,49.1663,-123.936,46.4,87,100,11.21,CA,1616206572
565,Virginia Beach,36.8529,-75.978,41.0,62,0,7.0,US,1616206704
566,Kundiawa,-6.0167,144.9667,76.64,73,79,1.45,PG,1616206866
567,Vao,-22.6667,167.4833,75.92,76,100,22.59,NC,1616206866
568,Ranong,9.9658,98.6348,86.0,62,0,4.61,TH,1616206866
569,Havre-St-Pierre,50.2334,-63.5986,8.6,52,1,12.66,CA,1616206867
570,Uyuni,-20.4597,-66.825,52.54,47,3,11.1,BO,1616206571
571,Kahului,20.8947,-156.47,78.8,50,20,23.02,US,1616206867
572,Christchurch,-43.5333,172.6333,66.0,55,90,9.22,NZ,1616206867
573,Egvekinot,66.3167,-179.1667,-5.1,75,100,7.9,RU,1616206868
574,Ozernovskiy,51.5,156.5167,23.61,86,100,13.91,RU,1616206868
575,Dagana,16.5165,-15.5068,68.83,50,0,13.31,MR,1616206868
576,Iralaya,15.0,-83.2333,77.05,83,91,8.28,HN,1616206869
577,Denpasar,-8.65,115.2167,84.2,74,20,13.8,ID,1616206633
578,Lishu,43.3047,124.3278,39.11,67,100,4.09,CN,1616206869
579,Mīzan Teferī,6.9833,35.5833,60.94,87,86,2.66,ET,1616206869
580,Lazarev,52.225,141.5131,20.77,79,0,6.58,RU,1616206870
581,Scarborough,54.2797,-0.4044,43.0,95,100,6.42,GB,1616206870
582,Pacific Grove,36.6177,-121.9166,54.0,86,91,4.0,US,1616206660
583,Lumberton,34.6182,-79.0086,41.0,70,90,4.61,US,1616206870
584,Tocopilla,-22.092,-70.1979,66.72,77,65,5.57,CL,1616206871
585,Matagami,49.7502,-77.6328,37.4,52,1,6.91,CA,1616206654
586,Goya,-29.14,-59.2626,71.01,64,0,3.83,AR,1616206855
587,Giohar,2.7809,45.5005,75.36,88,31,6.38,SO,1616206871
588,Teya,60.3778,92.6267,25.07,89,100,12.01,RU,1616206872
