,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Victor Harbor,-35.5667,138.6167,66.0,77,69,8.88,AU,1616509158
359,Novoagansk,61.9449,76.6625,25.88,92,100,10.09,RU,1616509158
360,Haukipudas,65.1765,25.3523,41.0,75,0,13.8,FI,1616509158
361,Acarí,-15.4311,-74.6158,76.86,64,97,4.76,PE,1616509158
362,Labuan,5.2767,115.2417,78.8,100,20,5.55,MY,1616509159
363,Ambon City,-3.6954,128.1814,78.8,89,20,9.22,ID,1616508855
364,George Town,5.4112,100.3354,80.6,83,40,4.21,MY,1616509081
365,Bac Lieu,9.285,105.7244,81.72,76,100,24.4,VN,1616508953
366,Mehamn,71.0357,27.8492,35.6,75,40,32.21,NO,1616509159
367,Chumikan,54.7183,135.315,0.0,69,11,15.66,RU,1616509160
368,Frutigen,46.5878,7.6475,52.0,43,0,4.61,CH,1616509160
369,Lavrentiya,65.5833,-171.0,0.95,97,100,5.53,RU,1616509007
370,Bauska,56.4075,24.1906,44.6,61,90,4.61,LV,1616509160
371,Uddevalla,58.3478,11.9424,46.4,71,0,16.11,SE,1616509161
372,Lityn,49.3251,28.0809,33.8,51,100,11.18,UA,1616509161
373,Joensuu,62.6012,29.7632,39.2,65,0,9.22,FI,1616509162
374,Vila Velha,-20.3297,-40.2925,86.0,78,20,9.22,BR,1616509162
375,Keti Bandar,24.1447,67.4497,80.24,56,0,12.37,PK,1616509162
376,Prieska,-29.6641,22.7474,81.46,37,81,6.13,ZA,1616509163
377,Talcahuano,-36.7167,-73.1167,62.6,63,0,9.22,CL,1616509163
378,Berlevåg,70.8578,29.0864,35.6,75,40,32.21,NO,1616509163
379,Vallenar,-28.5708,-70.7581,73.47,38,0,3.11,CL,1616509164
380,Pangkalanbuun,-2.6833,111.6167,75.29,96,100,0.58,ID,1616509164
381,‘Ewa Beach,21.3156,-158.0072,68.0,94,1,4.61,US,1616509044
382,Cap Malheureux,-19.9842,57.6142,82.99,79,11,4.0,MU,1616509164
383,Yarmouth,41.7057,-70.2286,51.8,71,1,8.05,US,1616509165
384,Tongling,30.95,117.7833,55.45,64,100,10.67,CN,1616509165
385,Rāmhormoz,31.28,49.6035,89.6,23,0,13.8,IR,1616509165
386,Carpinteria,34.3989,-119.5185,48.0,75,1,5.7,US,1616509166
387,Pangody,65.85,74.4859,23.09,94,100,16.02,RU,1616509166
388,Avera,33.194,-82.5271,57.2,82,1,5.75,US,1616509167
389,Evensk,61.95,159.2333,21.65,96,100,5.03,RU,1616509167
390,Nekrasovskoye,57.6766,40.3657,33.8,55,0,6.71,RU,1616509167
391,College,64.8569,-147.8028,12.2,73,90,2.53,US,1616509007
392,Port Hardy,50.6996,-127.4199,42.8,87,90,4.61,CA,1616508903
393,Nacala,-14.5428,40.6728,84.2,70,75,11.5,MZ,1616509168
394,Anloga,5.7947,0.8973,87.8,62,20,14.97,GH,1616509168
395,Valdez,1.2492,-78.9831,77.4,78,90,1.45,EC,1616509168
396,Qena,26.1615,32.7183,109.4,12,7,17.27,EG,1616509169
397,Chernyshevskiy,63.0128,112.4714,-6.84,99,100,0.78,RU,1616509169
398,Matagami,49.7502,-77.6328,35.6,75,1,4.61,CA,1616509170
399,Olecko,54.0337,22.507,39.34,80,100,5.32,PL,1616509170
400,Provideniya,64.3833,-173.3,9.57,96,100,7.23,RU,1616509170
401,Roald,62.5833,6.1333,50.0,71,75,18.41,NO,1616509034
402,Awjilah,29.1081,21.2869,69.87,18,0,25.05,LY,1616509171
403,Maniitsoq,65.4167,-52.9,0.68,78,37,6.93,GL,1616509003
404,Apatou,5.155,-54.3472,76.87,94,95,3.8,GF,1616509171
405,Port Hedland,-20.3167,118.5667,78.8,73,50,6.91,AU,1616508915
406,Kropotkin,45.4375,40.5756,42.01,76,100,10.45,RU,1616509171
407,Tura,25.5198,90.2201,77.4,17,0,2.71,IN,1616509172
408,Kiunga,-6.1219,141.2906,74.44,99,100,2.64,PG,1616509172
409,Zhicheng,30.2956,111.5047,53.01,77,0,4.85,CN,1616509172
410,Dongsheng,39.8161,109.9776,43.72,25,5,7.7,CN,1616509173
411,Mahajanga,-15.7167,46.3167,84.2,74,20,6.91,MG,1616509173
412,Halifax,44.6453,-63.5724,48.0,87,90,5.75,CA,1616509174
413,Kismayo,-0.3582,42.5454,83.44,70,35,16.44,SO,1616509174
414,Rio Grande,-32.035,-52.0986,75.2,78,75,5.75,BR,1616509174
415,Batamshinskiy,50.5594,58.2747,26.6,80,0,6.71,KZ,1616509175
416,Rock Sound,24.9,-76.2,71.78,75,18,1.63,BS,1616509175
417,Lázaro Cárdenas,17.9583,-102.2,71.08,56,0,3.71,MX,1616509175
418,Gao,16.6362,1.637,100.67,8,95,15.17,ML,1616509176
419,Batagay-Alyta,67.8006,130.4114,-13.2,95,100,3.62,RU,1616509176
420,Dunedin,-45.8742,170.5036,55.0,92,100,1.32,NZ,1616509176
421,Merauke,-8.4667,140.3333,81.48,78,100,5.66,ID,1616509177
422,Lorengau,-2.0226,147.2712,80.58,76,98,2.3,PG,1616509177
423,Tessalit,20.1986,1.0114,87.33,6,29,14.97,ML,1616509177
424,Aswān,24.0934,32.907,104.58,7,0,8.21,EG,1616509178
425,Dakoro,14.5106,6.765,104.7,7,27,9.24,NE,1616509178
426,Kiryat Gat,31.61,34.7642,77.0,47,100,14.97,IL,1616509170
427,Najrān,17.4924,44.1277,89.6,10,0,11.5,SA,1616508996
428,São Miguel do Araguaia,-13.275,-50.1628,82.35,68,100,4.9,BR,1616509178
429,Mahon,39.8885,4.2658,60.8,59,20,10.36,ES,1616509179
430,Bud,39.447,-86.1758,55.0,67,100,10.16,US,1616509179
431,Buriti,-22.9302,-45.3881,78.8,73,40,2.3,BR,1616509179
432,Tilichiki,60.4667,166.1,20.77,97,100,5.19,RU,1616509180
433,Camacha,33.0833,-16.3333,64.4,52,40,13.8,PT,1616509180
434,Smithers,54.7804,-127.1743,32.0,80,90,2.62,CA,1616508903
435,Ranong,9.9658,98.6348,84.2,70,20,9.22,TH,1616509180
436,Aykhal,66.0,111.5,-6.52,99,100,4.63,RU,1616509020
437,Hasaki,35.7333,140.8333,44.6,87,20,3.44,JP,1616509025
438,Witu,-2.3889,40.4382,87.8,70,1,12.66,KE,1616509181
439,Parry Sound,45.3501,-80.033,53.6,32,100,5.08,CA,1616509029
440,Gulariyā,28.2333,81.3333,88.52,15,74,12.62,NP,1616509181
441,Gander,48.9682,-54.5906,50.0,32,20,13.8,CA,1616509182
442,Emerald,-23.5333,148.1667,78.8,89,75,3.44,AU,1616509182
443,Lakselv,70.0513,24.9718,35.6,75,75,31.07,NO,1616509182
444,Comodoro Rivadavia,-45.8667,-67.5,71.6,30,0,18.41,AR,1616509158
445,Quelimane,-17.8786,36.8883,87.8,62,75,3.44,MZ,1616509183
446,Adrar,20.5022,-10.0711,90.23,9,3,10.74,MR,1616509183
447,Sinnamary,5.3833,-52.95,78.01,87,98,11.56,GF,1616509184
448,Pochutla,15.7432,-96.4661,79.0,73,1,11.5,MX,1616509184
449,Elliot Lake,46.3834,-82.6331,44.6,70,90,3.44,CA,1616509185
450,Tūkrah,32.5341,20.5791,58.91,59,17,33.89,LY,1616509185
451,Honningsvåg,70.9821,25.9704,35.6,75,40,34.52,NO,1616509185
452,Kidal,18.4411,1.4078,96.17,5,78,18.28,ML,1616509185
453,Cockburn Town,21.4612,-71.1419,77.0,79,5,15.5,TC,1616509186
454,Xunchang,28.4543,104.715,59.34,61,5,3.2,CN,1616509186
455,Constantine,36.365,6.6147,53.6,50,40,14.97,DZ,1616509186
456,DeLand,29.0283,-81.3031,69.01,88,90,3.44,US,1616509187
457,Saint-Paul,-21.0096,55.2707,82.4,78,75,8.05,RE,1616509187
458,Oşeşti,46.7667,27.4667,39.2,93,75,13.8,RO,1616509188
459,Gladstone,-23.85,151.25,78.8,83,90,9.22,AU,1616509188
460,Huaihua,27.5494,109.9592,55.11,72,1,1.59,CN,1616509188
461,Ubari,26.5921,12.7805,69.85,13,0,16.58,LY,1616509188
462,Dingle,10.9995,122.6711,76.82,87,100,8.79,PH,1616509026
463,Gainesville,29.6516,-82.3248,64.4,72,75,6.91,US,1616509152
464,Auchi,7.0667,6.2667,86.92,52,100,4.09,NG,1616509189
465,Padang,-0.9492,100.3543,75.2,100,75,3.36,ID,1616509189
466,Calbuco,-41.768,-73.1273,53.6,100,75,4.61,CL,1616509190
467,Rødbyhavn,54.6544,11.352,45.0,100,3,10.29,DK,1616509190
468,Luebo,-5.35,21.4167,90.0,46,63,1.57,CD,1616509190
469,Rodolfo Sánchez Taboada,31.7167,-116.5667,54.0,86,100,5.01,MX,1616509190
470,Touros,-5.1989,-35.4608,86.0,58,40,11.5,BR,1616509017
471,Antofagasta,-23.65,-70.4,66.2,77,0,5.75,CL,1616509054
472,Petropavlovsk-Kamchatskiy,53.0452,158.6483,26.6,63,75,4.47,RU,1616509191
473,Souillac,-20.5167,57.5167,82.4,78,40,6.91,MU,1616508988
474,Torbay,47.6666,-52.7314,50.0,40,1,25.32,CA,1616509033
475,Shakawe,-18.3667,21.85,82.42,49,99,4.07,BW,1616509191
476,Vilyuysk,63.7553,121.6247,-27.9,100,54,3.74,RU,1616509192
477,Barra de Tecoanapa,16.5167,-98.75,75.02,58,5,3.29,MX,1616509192
478,Yashan,22.1975,109.9419,64.08,66,100,3.6,CN,1616509192
479,Loa Janan,-0.583,117.095,73.98,97,99,1.1,ID,1616509193
480,Doha,25.2867,51.5333,90.0,29,0,8.05,QA,1616509193
481,Egyek,47.6333,20.9,46.4,39,0,10.36,HU,1616509193
482,Isiro,2.7739,27.616,87.78,43,100,1.61,CD,1616509194
483,Sørland,67.667,12.6934,42.8,70,75,19.57,NO,1616509194
484,Kolyubakino,55.668,36.5323,34.0,55,75,11.18,RU,1616509194
485,Port Augusta,-32.5,137.7667,64.4,82,40,8.05,AU,1616509195
486,Makubetsu,45.3714,141.8211,40.69,83,96,28.43,JP,1616509022
487,Muravlenko,63.7898,74.523,23.67,88,100,17.67,RU,1616509195
488,Flinders,-34.5833,150.8552,66.99,98,19,1.01,AU,1616509195
489,Segovia,41.1667,-4.0,62.6,29,0,2.3,ES,1616509196
490,Ribeira Brava,32.65,-17.0667,66.2,45,40,8.05,PT,1616509196
491,Nanning,22.8167,108.3167,62.6,63,0,4.47,CN,1616509196
492,Zhaotong,27.3167,103.7167,50.29,71,11,6.67,CN,1616509197
493,Visby,57.6409,18.296,50.0,50,0,10.36,SE,1616509197
494,Linjiang,41.8069,126.9078,31.01,93,96,1.68,CN,1616509197
495,Taupo,-38.6833,176.0833,46.99,88,3,2.06,NZ,1616509198
496,Seybaplaya,19.65,-90.6667,77.0,73,1,16.11,MX,1616509198
497,Road Town,18.4167,-64.6167,82.4,65,20,9.22,VG,1616509154
498,Batemans Bay,-35.7167,150.1833,64.0,98,33,5.75,AU,1616509199
499,Pahrump,36.2083,-115.9839,48.99,56,100,6.69,US,1616509051
500,Arlit,18.7369,7.3853,99.73,4,50,13.91,NE,1616509035
501,Mackay,-21.15,149.2,78.8,89,75,3.44,AU,1616509199
502,Porbandar,21.6422,69.6093,81.19,64,0,14.41,IN,1616508924
503,Malé,4.1748,73.5089,86.0,79,75,5.75,MV,1616509200
504,Kieta,-6.2167,155.6333,79.18,85,98,3.13,PG,1616509200
505,Kapit,2.0167,112.9333,74.1,99,100,2.19,MY,1616509200
506,Seoul,37.5683,126.9778,46.4,61,0,4.61,KR,1616509201
507,Passa Quatro,-22.3903,-44.9667,78.8,73,75,3.44,BR,1616509201
508,Taoudenni,22.6783,-3.9836,83.95,8,0,13.98,ML,1616509202
509,Nizwá,22.9333,57.5333,89.42,8,0,7.65,OM,1616509158
510,Barão de Melgaço,-16.1944,-55.9675,78.8,69,75,5.75,BR,1616509204
511,Jizan,17.3333,42.6667,89.6,51,0,13.8,SA,1616509205
512,Bagdarin,54.4333,113.6,12.34,89,61,5.14,RU,1616509205
513,Harper,4.375,-7.7169,84.63,69,94,13.13,LR,1616509205
514,Kholodnyy,62.7167,147.95,-4.94,98,100,3.56,RU,1616509206
515,Imbituba,-28.24,-48.6703,80.6,74,75,4.61,BR,1616509206
516,Jati,24.3539,68.2671,84.69,36,0,15.19,PK,1616509206
517,Leningradskiy,69.3833,178.4167,-7.96,92,100,7.34,RU,1616508985
518,Puerto Escondido,15.85,-97.0667,77.0,94,1,5.75,MX,1616509207
519,Mīzan Teferī,6.9833,35.5833,84.34,33,60,4.92,ET,1616509207
520,Zhuanghe,39.7008,122.9911,42.01,78,0,3.42,CN,1616509208
521,Alice Springs,-23.7,133.8833,69.8,88,75,6.91,AU,1616509208
522,Inndyr,67.0338,14.0276,42.01,81,75,25.32,NO,1616509208
523,Shaunavon,49.6501,-108.4181,23.0,93,100,17.27,CA,1616509209
524,Ullapool,57.8987,-5.1604,52.0,62,100,20.0,GB,1616509209
525,Porto-Novo,6.4965,2.6036,86.0,70,40,10.36,BJ,1616509209
526,Mutum,-19.8,-41.4383,84.09,65,8,2.15,BR,1616509210
527,San Jose,37.3394,-121.895,46.99,76,20,9.22,US,1616509210
528,Ponta Delgada,37.7333,-25.6667,55.4,88,75,18.41,PT,1616509210
529,Inyonga,-6.7167,32.0667,77.11,63,98,3.06,TZ,1616509210
530,Duluth,46.7833,-92.1066,39.99,81,90,11.5,US,1616508997
531,Broome,42.2506,-75.833,51.01,43,1,4.61,US,1616509211
532,Nanaimo,49.1663,-123.936,44.6,76,100,9.22,CA,1616509211
533,Susanville,40.4163,-120.653,30.2,69,1,5.75,US,1616509212
534,Dalvik,65.9702,-18.5286,39.2,45,75,10.36,IS,1616509212
535,Magdug,6.5476,126.0951,80.89,77,100,10.0,PH,1616509212
536,Olney,39.1532,-77.0669,55.99,54,75,3.44,US,1616509096
537,Harlingen,26.1906,-97.6961,71.01,100,90,8.05,US,1616509213
538,Viramgam,23.1225,72.0484,91.4,19,0,3.44,IN,1616509213
539,Port Macquarie,-31.4333,152.9167,69.8,100,75,4.61,AU,1616509214
540,Pangai,-19.8,-174.35,80.02,76,66,4.54,TO,1616509214
541,Luwuk,-0.9516,122.7875,78.53,86,97,1.28,ID,1616509214
542,La Ronge,55.1001,-105.2842,-4.0,65,10,9.22,CA,1616509215
543,Bilibino,68.0546,166.4372,4.69,92,100,5.5,RU,1616509215
544,Sept-Îles,50.2001,-66.3821,46.4,49,75,3.44,CA,1616509018
545,Mendi,-6.1761,143.6513,57.99,99,100,1.07,PG,1616509215
546,Rehoboth,-23.3167,17.0833,76.53,53,81,16.6,NA,1616509216
547,Zhoucheng,35.9122,116.3117,54.18,61,62,11.77,CN,1616509216
548,Ukiah,39.1502,-123.2078,36.0,80,1,3.29,US,1616509217
549,Haifa,32.8156,34.9892,80.6,39,100,18.41,IL,1616509217
550,Manta,-0.95,-80.7333,82.4,69,75,4.61,EC,1616508941
551,Champerico,14.3,-91.9167,75.2,83,0,6.22,GT,1616509218
552,South Shields,54.9986,-1.4323,52.0,57,75,16.11,GB,1616509218
553,Kostanay,53.1667,63.5833,19.4,86,0,8.95,KZ,1616509218
554,Province of Mantua,45.1667,10.7833,57.99,34,15,1.01,IT,1616509064
555,Heze,35.2431,115.4411,54.21,64,40,13.38,CN,1616509219
556,Deniliquin,-35.5333,144.9667,64.0,90,9,6.6,AU,1616509219
557,Shancheng,34.7953,116.0817,57.0,59,99,1.01,CN,1616509219
558,Bonanza,14.0289,-84.591,71.98,86,90,0.4,NI,1616509220
559,Black River,18.0264,-77.8487,81.0,69,20,4.61,JM,1616509220
560,Nelson Bay,-32.7167,152.15,69.8,100,90,9.22,AU,1616509220
561,Necochea,-38.5473,-58.7368,73.0,56,0,3.0,AR,1616509221
562,Eyl,7.9803,49.8164,81.64,48,3,16.42,SO,1616509221
563,Alekseyevsk,57.8406,108.3492,24.46,97,100,3.31,RU,1616509222
564,Coolum Beach,-26.5333,153.1,77.0,91,68,1.01,AU,1616509222
565,Onguday,50.75,86.15,29.98,80,77,3.4,RU,1616509222
566,Kibaya,-5.3,36.5667,73.62,57,83,7.9,TZ,1616509223
567,Ecoporanga,-18.3733,-40.8306,85.59,58,4,1.19,BR,1616509223
568,Bara,10.3744,10.7288,95.0,36,48,1.34,NG,1616509223
569,Heihe,50.2441,127.4902,19.4,45,0,2.24,CN,1616509224
570,La Santisima Trinidad,-14.8333,-64.9,78.8,83,75,8.05,BO,1616509224
571,Spearfish,44.4908,-103.8594,37.4,60,90,8.05,US,1616509225
572,Danville,36.586,-79.395,53.6,71,90,8.05,US,1616509225
573,Buin,-33.7333,-70.75,68.0,49,0,2.3,CL,1616509225
574,Oranjestad,12.524,-70.027,82.4,69,40,19.57,AW,1616509225
575,Montpelier,44.2601,-72.5754,48.99,52,1,3.44,US,1616509082
576,Kumul,42.8,93.45,52.21,26,34,3.27,CN,1616509226
577,Bubaque,11.2833,-15.8333,77.29,52,64,7.65,GW,1616509013
578,Borogontsy,62.6683,131.1683,-12.48,94,100,9.64,RU,1616509227
579,Campbell River,50.0163,-125.2446,34.0,100,75,3.44,CA,1616509200
580,Baykit,61.67,96.37,5.85,98,66,3.76,RU,1616509227
581,Nojorid,46.9833,21.8833,46.4,39,0,13.8,RO,1616509227
582,Sibolga,1.7427,98.7792,76.08,96,100,2.01,ID,1616509228
583,Yangi Marg`ilon,40.4272,71.7189,64.4,34,100,4.61,UZ,1616509018
584,Chapais,49.7834,-74.8492,37.4,75,90,2.55,CA,1616509228
585,Pacific Grove,36.6177,-121.9166,50.0,87,20,5.93,US,1616508987
586,Half Moon Bay,37.4636,-122.4286,48.2,81,1,10.36,US,1616508973
587,Roura,4.7263,-52.3274,79.0,94,75,4.61,GF,1616509228
588,Esim,4.8699,-2.2405,84.47,69,100,10.31,GH,1616509229
589,Mwinilunga,-11.7358,24.4293,76.46,68,25,3.09,ZM,1616509229
