,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Urucurituba,-2.6833,-57.6667,72.91,95,98,2.28,BR,1616210134
357,Leshukonskoye,64.8989,45.7622,-5.21,95,34,1.74,RU,1616210134
358,Dingle,10.9995,122.6711,87.42,66,58,11.12,PH,1616210135
359,Avera,33.194,-82.5271,51.8,58,90,14.97,US,1616210135
360,Eureka,40.8021,-124.1637,48.99,86,18,3.27,US,1616210135
361,Socorro,31.6546,-106.3033,68.0,15,1,11.5,US,1616210135
362,Saint Anthony,45.0205,-93.218,41.0,60,1,9.22,US,1616210136
363,Yaan,7.3833,8.5667,78.75,71,100,7.67,NG,1616210136
364,Maputo,-25.9653,32.5892,77.0,94,75,4.61,MZ,1616210137
365,Alofi,-19.0595,-169.9187,80.6,83,100,9.22,NU,1616210137
366,Gurupá,-1.405,-51.64,71.46,96,76,2.3,BR,1616210137
367,Sechelt,49.4664,-123.7694,45.0,88,100,1.99,CA,1616210138
368,Idanre,7.1127,5.1159,70.77,97,100,2.28,NG,1616210138
369,Souillac,-20.5167,57.5167,78.8,78,75,9.22,MU,1616210138
370,Vila,42.0304,-8.1588,41.0,75,5,8.99,PT,1616210139
371,Aksu,41.1231,80.2644,42.87,34,0,4.76,CN,1616210139
372,Sunbury,-37.5833,144.7333,77.0,43,75,3.44,AU,1616210139
373,Morón,-34.6534,-58.6198,71.01,80,100,1.99,AR,1616210140
374,Kolosovka,56.4678,73.611,20.35,88,100,13.62,RU,1616210140
375,Nuoro,40.3211,9.3297,48.2,87,40,17.27,IT,1616210140
376,Province of Mantua,45.1667,10.7833,32.0,93,0,2.3,IT,1616210072
377,Mackay,-21.15,149.2,84.99,74,93,17.27,AU,1616210141
378,Zhangye,38.9342,100.4517,31.19,21,9,8.63,CN,1616210141
379,Ayagoz,47.9714,80.4392,19.09,69,0,9.46,KZ,1616210141
380,Amuntai,-2.4177,115.2494,93.79,52,10,1.63,ID,1616210142
381,Manakara,-22.1333,48.0167,73.22,92,77,2.53,MG,1616210142
382,Pangody,65.85,74.4859,-19.26,93,24,12.59,RU,1616210142
383,Ulkan,57.243,107.3223,20.59,87,100,15.26,RU,1616210143
384,Hong Kong,22.2855,114.1577,82.99,65,40,5.99,HK,1616210054
385,Jacqueville,5.2052,-4.4146,77.0,100,0,4.61,CI,1616210143
386,Willowmore,-33.2926,23.4895,60.13,84,100,7.87,ZA,1616210143
387,Turukhansk,65.8167,87.9833,-19.66,91,0,7.36,RU,1616210144
388,Aksarka,66.5606,67.7975,-21.73,98,84,6.89,RU,1616210144
389,Kampene,-3.6,26.6667,68.27,98,100,1.5,CD,1616210144
390,Caravelas,-17.7125,-39.2481,75.6,86,82,4.38,BR,1616210145
391,Klang,3.0333,101.45,91.99,62,20,4.61,MY,1616210145
392,‘Āhuimanu,21.4447,-157.8378,77.0,64,20,13.8,US,1616210145
393,San Jose,37.3394,-121.895,53.6,62,40,8.05,US,1616210134
394,Listvyanskiy,54.4399,83.4984,28.99,59,95,1.01,RU,1616210146
395,Port Blair,11.6667,92.75,84.78,58,95,3.47,IN,1616210146
396,Hambantota,6.1241,81.1185,75.2,100,40,3.44,LK,1616210147
397,Oktyabr'skiy,54.4815,53.471,22.44,93,100,13.09,RU,1616210147
398,Rawson,-43.3002,-65.1023,68.86,25,17,17.4,AR,1616209891
399,Murgab,37.4966,61.9714,53.6,87,75,11.5,TM,1616210147
400,Karaman Province,37.0833,33.25,35.82,73,83,5.73,TR,1616210148
401,Margate,51.3813,1.3862,41.0,80,14,3.0,GB,1616210148
402,Buala,-8.145,159.5921,85.01,69,95,2.26,SB,1616210148
403,Kazygurt,41.7589,69.3864,55.4,88,40,11.5,KZ,1616210149
404,San Patricio,28.017,-97.5169,55.99,62,20,4.61,US,1616210149
405,Houston,29.7633,-95.3633,55.0,58,1,11.5,US,1616209802
406,Itoman,26.1247,127.6694,78.01,78,40,11.5,JP,1616209981
407,Honningsvåg,70.9821,25.9704,32.65,84,100,30.71,NO,1616210150
408,Yulara,-25.2406,130.9889,78.8,36,75,11.5,AU,1616210150
409,Pokhara,28.2333,83.9833,80.28,15,85,3.09,NP,1616210150
410,Sæby,57.3319,10.5225,37.4,87,75,19.57,DK,1616210151
411,Meulaboh,4.1363,96.1285,81.43,82,100,3.04,ID,1616210151
412,Clyde River,70.4692,-68.5914,-16.6,76,1,5.75,CA,1616210151
413,Bonthe,7.5264,-12.505,75.78,83,37,4.99,SL,1616210152
414,Lagoa,39.05,-27.9833,58.86,85,100,17.29,PT,1616210152
415,Umluj,25.0213,37.2685,72.57,43,0,12.77,SA,1616210152
416,Seoul,37.5683,126.9778,46.4,87,90,2.3,KR,1616210076
417,Merauke,-8.4667,140.3333,84.78,71,100,1.36,ID,1616210153
418,Abbeville,50.1,1.8333,36.0,97,29,1.01,FR,1616210153
419,Halifax,44.6453,-63.5724,19.4,73,31,4.61,CA,1616210000
420,Ilulissat,69.2167,-51.1,19.4,45,40,14.97,GL,1616210153
421,Huarmey,-10.0681,-78.1522,72.55,72,100,8.12,PE,1616210154
422,Roznov,46.8333,26.5167,30.99,31,100,1.32,RO,1616210154
423,Tyukhtet,56.5389,89.3011,25.65,79,100,7.31,RU,1616210154
424,Shimoda,34.6667,138.95,59.0,72,75,11.5,JP,1616210155
425,Anlu,31.1661,112.5831,57.56,45,66,17.56,CN,1616210155
426,Tessalit,20.1986,1.0114,62.82,12,0,1.03,ML,1616210155
427,Jalu,29.0331,21.5482,61.77,27,0,2.3,LY,1616210156
428,Fare,-16.7,-151.0167,82.87,65,3,6.55,PF,1616210156
429,Rundu,-17.9333,19.7667,64.31,81,32,3.94,NA,1616210156
430,Cayenne,4.9333,-52.3333,79.0,94,64,6.35,GF,1616210157
431,Ponta Delgada,37.7333,-25.6667,55.4,82,20,8.05,PT,1616210157
432,Coolum Beach,-26.5333,153.1,77.0,88,100,1.99,AU,1616210158
433,Rincon,32.296,-81.2354,53.6,66,90,11.5,US,1616210158
434,Dwārka,22.2394,68.9678,77.68,73,0,6.91,IN,1616210158
435,Saldanha,-33.0117,17.9442,59.0,88,25,8.05,ZA,1616210158
436,Udimskiy,61.1417,45.9144,5.54,97,89,6.08,RU,1616210159
437,Mahébourg,-20.4081,57.7,78.8,78,75,9.22,MU,1616210159
438,Torrington,41.8007,-73.1212,30.99,48,0,3.0,US,1616210159
439,Vilhena,-12.7406,-60.1458,68.43,98,100,2.57,BR,1616210160
440,Baykit,61.67,96.37,27.07,84,98,14.81,RU,1616210160
441,Chapais,49.7834,-74.8492,30.2,51,1,10.36,CA,1616210160
442,Berlevåg,70.8578,29.0864,32.99,83,99,25.59,NO,1616210161
443,Bangassou,4.7413,22.8184,69.82,94,83,1.83,CF,1616210161
444,Grand Gaube,-20.0064,57.6608,77.0,85,8,4.0,MU,1616210161
445,Vendryně,49.6666,18.7131,26.01,87,91,3.0,CZ,1616210162
446,Muisne,0.6,-80.0333,77.65,85,100,4.97,EC,1616210162
447,Turangi,-39.0,175.9333,67.23,34,0,1.68,NZ,1616210163
448,Vyartsilya,62.1764,30.693,11.98,93,98,7.58,RU,1616210163
449,Cuamba,-14.8031,36.5372,68.31,98,92,0.78,MZ,1616210163
450,Thanh Hoa,19.8,105.7667,79.5,74,100,6.55,VN,1616209871
451,Hobyo,5.3505,48.5268,80.28,78,37,14.12,SO,1616210164
452,Uíge,-7.6087,15.0613,68.22,98,99,2.33,AO,1616210164
453,Barangay Hall,14.0631,121.6328,84.99,75,96,5.99,PH,1616210164
454,Itaituba,-4.2761,-55.9836,72.12,94,91,1.34,BR,1616210165
455,San Angelo,31.4638,-100.437,54.0,43,1,3.44,US,1616210030
456,Porbandar,21.6422,69.6093,76.32,70,0,7.54,IN,1616210165
457,Husavik,66.0449,-17.3389,39.2,48,90,9.22,IS,1616210166
458,Oistins,13.0667,-59.5333,77.0,61,40,12.66,BB,1616210166
459,Kiama,-34.6833,150.8667,71.01,90,100,8.01,AU,1616210166
460,Tiarei,-17.5333,-149.3333,84.2,70,75,4.61,PF,1616210167
461,Sambava,-14.2667,50.1667,75.96,87,33,8.77,MG,1616210167
462,Glendive,47.1053,-104.7125,55.4,28,1,8.05,US,1616210167
463,Kavaratti,10.5669,72.642,83.21,67,9,7.72,IN,1616210168
464,Gatesville,31.4352,-97.7439,52.0,62,1,7.61,US,1616210168
465,Akdepe,42.0551,59.3788,39.2,70,0,6.91,TM,1616210168
466,Carbonia,39.1672,8.5222,42.8,87,20,4.61,IT,1616210169
467,Humberto de Campos,-2.5983,-43.4611,74.77,91,100,0.67,BR,1616209872
468,Camacha,33.0833,-16.3333,59.0,67,75,14.97,PT,1616210169
469,Mogadishu,2.0371,45.3438,79.0,83,34,11.92,SO,1616210169
470,Bonga,7.2833,36.2333,56.37,95,36,2.19,ET,1616210170
471,Caxito,-8.5785,13.6643,78.8,89,75,5.75,AO,1616210170
472,Lorengau,-2.0226,147.2712,86.97,63,81,4.72,PG,1616210170
473,Freetown,8.484,-13.2299,80.6,78,13,5.75,SL,1616210100
474,Tadine,-21.55,167.8833,78.08,75,100,18.14,NC,1616210171
475,Dezhou,37.4486,116.2925,53.19,50,100,8.21,CN,1616210171
476,Nueve de Julio,-35.4444,-60.8831,66.99,71,100,1.99,AR,1616210171
477,Mariinsk,56.2139,87.7472,27.95,79,100,7.25,RU,1616210172
478,Codrington,-38.2667,141.9667,78.55,47,0,10.74,AU,1616210172
479,Skopin,53.8249,39.5505,19.33,96,90,6.26,RU,1616210172
480,Kodinsk,58.6881,99.1844,24.84,88,100,14.0,RU,1616210173
481,Fairbanks,64.8378,-147.7164,12.0,56,20,0.34,US,1616210101
482,Ishigaki,24.3448,124.1572,78.8,73,75,11.5,JP,1616210173
483,Garzón,2.1959,-75.6278,70.05,92,100,1.45,CO,1616210173
484,Teya,60.3778,92.6267,25.86,90,100,11.61,RU,1616210174
485,Kantang,7.4054,99.5156,91.0,58,20,6.91,TH,1616210174
486,Lárdos,36.0942,28.0157,57.0,94,75,3.44,GR,1616210174
487,Jacmel,18.2342,-72.5347,77.0,73,17,5.75,HT,1616210175
488,North Bend,43.4065,-124.2243,46.4,93,90,8.05,US,1616210175
489,Montijo,38.7067,-8.9739,55.0,82,0,12.66,PT,1616210175
490,Goderich,43.7501,-81.7165,23.0,86,0,1.14,CA,1616210176
491,Manadhoo,5.7667,73.3833,82.38,73,75,8.84,MV,1616210176
492,Natchitoches,31.7668,-93.1335,42.8,93,1,5.61,US,1616210176
493,Lusambo,-4.9667,23.45,70.18,98,98,1.39,CD,1616210176
494,Río Gallegos,-51.6226,-69.2181,48.2,53,0,32.21,AR,1616210177
495,Festus,38.2206,-90.396,42.01,83,0,5.79,US,1616210177
496,Cobija,-11.0267,-68.7692,71.13,99,100,1.07,BO,1616209953
497,Ayan,56.45,138.1667,22.69,66,100,4.03,RU,1616210177
498,Sinyavskoye,47.277,39.2789,35.6,80,40,2.24,RU,1616210178
499,Leh,34.1667,77.5833,24.96,66,60,0.65,IN,1616210178
500,Mount Gambier,-37.8333,140.7667,82.4,36,0,8.05,AU,1616210178
501,Calama,-22.4667,-68.9333,55.4,41,0,8.05,CL,1616210179
502,Klaksvík,62.2266,-6.589,44.6,100,90,21.85,FO,1616210179
503,Sembakung,3.8167,117.25,87.35,70,100,2.04,ID,1616210179
504,Wolkersdorf im Weinviertel,48.3833,16.5167,34.0,75,100,5.99,AT,1616210180
505,Kemijärvi,66.7131,27.4306,24.57,92,100,12.53,FI,1616210180
506,Makkah al Mukarramah,21.4267,39.8261,72.7,46,0,4.09,SA,1616210101
507,Peniche,39.3558,-9.3811,52.0,76,0,1.99,PT,1616210181
508,Zhezkazgan,47.8043,67.7144,32.0,93,90,11.18,KZ,1616210181
509,Arlit,18.7369,7.3853,79.14,12,88,7.74,NE,1616210181
510,Verkhov'ye,52.8119,37.2425,16.99,91,63,4.52,RU,1616210181
511,Lima,-12.0432,-77.0282,73.0,83,0,8.05,PE,1616210007
512,Rafrāf,37.1904,10.1837,51.8,93,40,2.3,TN,1616210182
513,Kailua,21.4022,-157.7394,77.0,64,20,13.8,US,1616210182
514,Yar-Sale,66.8333,70.8333,-20.4,97,82,10.33,RU,1616210183
515,Baudh,20.8416,84.3213,87.96,34,23,6.42,IN,1616210183
516,Santo Amaro da Imperatriz,-27.6881,-48.7786,71.6,83,40,0.92,BR,1616210175
517,Hornepayne,49.2138,-84.7705,31.91,73,3,12.28,CA,1616210184
518,Vanavara,60.34,102.2797,23.02,91,100,16.46,RU,1616210184
519,Sittwe,20.15,92.9,78.76,50,99,1.7,MM,1616210184
520,Luau,-10.7073,22.2247,62.85,95,90,2.86,AO,1616210185
521,Livingston,55.9029,-3.5226,45.0,93,0,3.44,GB,1616210185
522,Nelson Bay,-32.7167,152.15,70.0,94,75,10.36,AU,1616210185
523,Meadow Lake,34.8014,-106.5436,57.99,16,1,6.91,US,1616210186
524,Hervey Bay,-25.2986,152.8535,84.99,67,19,5.99,AU,1616209983
525,Ladário,-19.0047,-57.6017,72.73,96,100,2.37,BR,1616210186
526,Mugumu,-1.85,34.7,58.96,83,68,4.18,TZ,1616210186
527,Lensk,60.7253,114.9278,21.52,82,92,15.9,RU,1616210187
528,Xingcheng,40.6167,120.7167,46.58,49,0,2.3,CN,1616210187
529,Hamilton,39.1834,-84.5333,39.99,56,1,8.05,US,1616209893
530,Uvarovo,51.9849,42.2615,20.71,94,94,6.98,RU,1616210187
531,Rāpar,23.5667,70.6333,78.57,56,0,5.06,IN,1616210188
532,Mahina,-17.5065,-149.489,84.2,70,75,4.61,PF,1616210188
533,Gigmoto,13.7796,124.39,85.12,71,94,5.84,PH,1616210188
534,Okha,53.5739,142.9478,20.82,77,1,9.91,RU,1616210189
535,Kalmunai,7.4167,81.8167,79.81,78,60,5.39,LK,1616210189
536,Atar,20.5169,-13.0499,68.63,21,0,13.22,MR,1616210189
537,Ribeirão das Neves,-19.7669,-44.0867,71.6,73,0,8.05,BR,1616210190
538,Port Hedland,-20.3167,118.5667,82.4,44,90,28.77,AU,1616210190
539,Kinsale,51.7075,-8.5306,48.0,87,75,1.14,IE,1616210190
540,Nyurba,63.2842,118.3319,16.88,89,100,11.99,RU,1616210191
541,Redmond,47.674,-122.1215,48.99,75,68,7.96,US,1616209909
542,La Rioja,42.25,-2.5,37.4,81,75,8.05,ES,1616210191
543,Suntar,62.1444,117.6319,21.09,82,74,12.24,RU,1616210191
544,Belaya Gora,68.5333,146.4167,-3.08,80,100,6.67,RU,1616210192
545,Japura,-0.3167,102.35,82.98,84,100,0.94,ID,1616210192
546,Tandil,-37.3217,-59.1332,61.0,84,93,1.99,AR,1616210192
547,Havre-St-Pierre,50.2334,-63.5986,8.6,47,1,12.66,CA,1616210193
548,Alice Springs,-23.7,133.8833,78.8,44,75,13.8,AU,1616209939
549,Matara,5.9485,80.5353,79.41,75,96,2.04,LK,1616210193
550,Stromness,58.965,-3.296,44.6,93,90,10.36,GB,1616210194
551,La Plata,-34.9215,-57.9545,69.01,84,100,1.99,AR,1616210194
552,Patharia,23.9,79.2,78.84,37,0,6.24,IN,1616210194
553,Kaeo,-35.1,173.7833,69.01,64,69,8.01,NZ,1616210195
554,Iquitos,-3.7481,-73.2472,78.8,89,75,1.14,PE,1616210195
555,Fukuechō,32.6881,128.8419,64.4,94,75,17.27,JP,1616210195
556,Homer,59.6425,-151.5483,26.01,36,1,9.22,US,1616209909
557,Östersund,63.1792,14.6357,37.99,87,90,18.41,SE,1616210196
558,Coatepec,19.45,-96.9667,55.98,89,75,1.52,MX,1616210117
559,Tonantins,-2.8731,-67.8022,74.01,95,87,1.3,BR,1616210196
560,Am Timan,11.0297,20.2827,74.68,54,67,2.28,TD,1616210196
561,Henties Bay,-22.116,14.2845,61.0,92,9,3.0,NA,1616210197
562,Kieta,-6.2167,155.6333,85.28,69,99,2.73,PG,1616210197
563,Launceston,-41.45,147.1667,72.0,45,75,3.44,AU,1616210197
564,Malanje,-9.5402,16.341,63.63,99,96,4.16,AO,1616210198
565,Itaberaba,-12.5275,-40.3069,69.39,96,49,3.71,BR,1616210198
566,Cockburn Town,21.4612,-71.1419,76.05,79,0,16.69,TC,1616210198
567,Teahupoo,-17.8333,-149.2667,84.2,70,75,4.61,PF,1616210199
568,Mareeba,-17.0,145.4333,91.0,55,83,9.22,AU,1616210199
569,Krasnofarfornyy,59.1364,31.8502,12.97,93,0,3.67,RU,1616210199
570,Wanning,18.8003,110.3967,79.47,77,44,6.15,CN,1616210200
571,Kargil,34.5667,76.1,17.46,65,0,1.39,IN,1616210200
572,Kangasala,61.4638,24.076,21.99,63,0,12.66,FI,1616210200
573,Kīhei,20.785,-156.4656,75.2,60,40,21.85,US,1616210201
574,Phibun Mangsahan,15.2447,105.2291,91.0,58,49,6.91,TH,1616210201
575,Vestmanna,62.1564,-7.1664,44.6,100,90,21.85,FO,1616210201
576,Labuhan,-6.8844,112.2051,85.48,64,9,6.85,ID,1616210202
577,Martinez,38.0194,-122.1341,53.6,54,1,9.22,US,1616210202
578,Gejiu,23.306,103.1635,66.97,50,100,6.6,CN,1616210202
579,Gari,59.4307,62.3497,22.41,95,100,9.08,RU,1616210203
580,Murom,55.5656,42.0417,18.39,92,95,7.63,RU,1616210203
581,Mercedes,-34.6515,-59.4307,64.0,84,100,1.99,AR,1616210203
582,Boa Vista,2.8197,-60.6733,78.8,65,0,8.05,BR,1616210045
583,Alekseyevsk,57.8406,108.3492,19.76,91,100,17.34,RU,1616210204
584,Kamenka,51.3223,42.7678,21.92,95,97,6.78,RU,1616210204
585,Caraballeda,10.6112,-66.8522,82.4,78,75,4.61,VE,1616210204
586,São Carlos,-22.0175,-47.8908,69.8,94,0,5.44,BR,1616210205
587,Santa Fe,-31.6333,-60.7,70.0,81,66,1.99,AR,1616210205
588,Sisimiut,66.9395,-53.6735,22.98,64,100,6.4,GL,1616210206
589,Porto Walter,-8.2686,-72.7439,72.39,90,100,1.59,BR,1616210206
590,Polunochnoye,60.8697,60.4153,10.51,93,100,11.65,RU,1616210206
591,Rocha,-34.4833,-54.3333,61.63,83,98,7.18,UY,1616210207
592,Castel Volturno,41.0149,13.9462,42.01,93,75,19.26,IT,1616210207
593,Māngrol,21.1167,70.1167,74.8,70,0,4.97,IN,1616210207
